[***********, 2022/3/28 at 18:30] ,************
Axis3
0.000219, 0x2c4f 
0.000219, 0x2c4f 
0.000219, 0x2c4e 
0.000219, 0x2c4e 
0.000219, 0x2c4e 
0.000219, 0x2c4e 
0.000219, 0x2c4e 
0.000219, 0x2c4e 
0.000219, 0x2c4f 
0.000219, 0x2c4f 
0.000219, 0x2c4e 
0.000219, 0x2c4d 
0.000219, 0x2c4d 
0.000219, 0x2c4d 
0.000219, 0x2c4e 
0.000219, 0x2c4f 
0.000219, 0x2c50 
0.000219, 0x2c50 
0.000219, 0x2c50 
0.000219, 0x2c4f 
0.000219, 0x2c4f 
0.000219, 0x2c4f 
0.000219, 0x2c4e 
0.000219, 0x2c4e 
0.000219, 0x2c4e 
0.000219, 0x2c4e 
0.000219, 0x2c4e 
0.000219, 0x2c4e 
0.000219, 0x2c4e 
0.000219, 0x2c4f 
0.000219, 0x2c50 
0.000219, 0x2c50 
0.000219, 0x2c50 
0.000219, 0x2c4f 
0.000219, 0x2c4f 
0.000219, 0x2c4f 
0.000219, 0x2c4f 
0.000219, 0x2c4f 
0.000219, 0x2c4e 
0.000219, 0x2c4e 
0.000219, 0x2c4e 
0.000219, 0x2c4e 
0.000219, 0x2c4d 
0.000219, 0x2c4d 
0.000219, 0x2c4d 
0.000219, 0x2c4e 
0.000219, 0x2c50 
0.000219, 0x2c51 
0.000219, 0x2c52 
0.000219, 0x2c53 
0.000219, 0x2c53 
0.000219, 0x2c52 
0.000219, 0x2c51 
0.000219, 0x2c51 
0.000219, 0x2c50 
0.000219, 0x2c4f 
0.000219, 0x2c4f 
0.000219, 0x2c4f 
0.000219, 0x2c4e 
0.000219, 0x2c4d 
0.000219, 0x2c4c 
0.000219, 0x2c4d 
0.000219, 0x2c4e 
0.000219, 0x2c4f 
0.000219, 0x2c4f 
0.000219, 0x2c50 
0.000219, 0x2c51 
0.000219, 0x2c51 
0.000219, 0x2c51 
0.000219, 0x2c4f 
0.000219, 0x2c4e 
0.000219, 0x2c4e 
0.000219, 0x2c4d 
0.000219, 0x2c4d 
0.000219, 0x2c4d 
0.000219, 0x2c4d 
0.000219, 0x2c4e 
0.000219, 0x2c4e 
0.000219, 0x2c4d 
0.000219, 0x2c4c 
0.000219, 0x2c4d 
0.000219, 0x2c4d 
0.000219, 0x2c4d 
0.000219, 0x2c4d 
0.000219, 0x2c4d 
0.000219, 0x2c4e 
0.000219, 0x2c4e 
0.000219, 0x2c4f 
0.000219, 0x2c4f 
0.000219, 0x2c4f 
0.000219, 0x2c4f 
0.000219, 0x2c4f 
0.000219, 0x2c4f 
0.000219, 0x2c4f 
0.000219, 0x2c4f 
0.000219, 0x2c4f 
0.000219, 0x2c4f 
0.000219, 0x2c50 
0.000219, 0x2c50 
0.000219, 0x2c51 
0.000219, 0x2c50 
0.000219, 0x2c50 
0.000219, 0x2c50 
0.000219, 0x2c51 
0.000219, 0x2c50 
0.000219, 0x2c4f 
0.000219, 0x2c4e 
0.000219, 0x2c4e 
0.000219, 0x2c4e 
0.000219, 0x2c4d 
0.000219, 0x2c4d 
0.000219, 0x2c4d 
0.000219, 0x2c4d 
0.000219, 0x2c4e 
0.000219, 0x2c4f 
0.000219, 0x2c4f 
0.000219, 0x2c4f 
0.000219, 0x2c4f 
0.000219, 0x2c4f 
0.000219, 0x2c4f 
0.000219, 0x2c50 
0.000219, 0x2c50 
0.000219, 0x2c50 
0.000219, 0x2c4f 
0.000219, 0x2c4f 
0.000219, 0x2c4e 
0.000219, 0x2c4d 
0.000219, 0x2c4e 
0.000219, 0x2c4e 
0.000219, 0x2c4e 
0.000219, 0x2c4e 
0.000219, 0x2c4e 
0.000219, 0x2c4e 
0.000219, 0x2c4f 
0.000219, 0x2c50 
0.000219, 0x2c51 
0.000219, 0x2c50 
0.000219, 0x2c4f 
0.000219, 0x2c4f 
0.000219, 0x2c4e 
0.000219, 0x2c4e 
0.000219, 0x2c4f 
0.000219, 0x2c50 
0.000219, 0x2c50 
0.000219, 0x2c50 
0.000219, 0x2c50 
0.000219, 0x2c50 
0.000219, 0x2c4f 
0.000219, 0x2c4e 
0.000219, 0x2c4f 
0.000219, 0x2c4f 
0.000219, 0x2c4f 
0.000219, 0x2c4f 
0.000219, 0x2c4e 
0.000219, 0x2c4f 
0.000219, 0x2c4f 
0.000219, 0x2c4f 
0.000219, 0x2c4e 
0.000219, 0x2c4f 
0.000219, 0x2c4f 
0.000219, 0x2c50 
0.000219, 0x2c50 
0.000219, 0x2c50 
0.000219, 0x2c4e 
0.000219, 0x2c4e 
0.000219, 0x2c4d 
0.000219, 0x2c4d 
0.000219, 0x2c4e 
0.000219, 0x2c4e 
0.000219, 0x2c4d 
0.000219, 0x2c4d 
0.000219, 0x2c4e 
0.000219, 0x2c4f 
0.000219, 0x2c50 
0.000219, 0x2c50 
0.000219, 0x2c4f 
0.000219, 0x2c4e 
0.000219, 0x2c4e 
0.000219, 0x2c4e 
0.000219, 0x2c4e 
0.000219, 0x2c4e 
0.000219, 0x2c4e 
0.000219, 0x2c4e 
0.000219, 0x2c4e 
0.000219, 0x2c4e 
0.000219, 0x2c4d 
0.000219, 0x2c4d 
0.000219, 0x2c4d 
0.000219, 0x2c4e 
0.000219, 0x2c4e 
0.000219, 0x2c4e 
0.000219, 0x2c4e 
0.000219, 0x2c4e 
0.000219, 0x2c4f 
0.000219, 0x2c4f 
0.000219, 0x2c4e 
0.000219, 0x2c4e 
0.000219, 0x2c4e 
0.000219, 0x2c4e 
0.000219, 0x2c4e 
0.000219, 0x2c4d 
0.000219, 0x2c4e 
0.000219, 0x2c4f 
0.000219, 0x2c50 
0.000219, 0x2c50 
0.000219, 0x2c50 
0.000219, 0x2c50 
0.000219, 0x2c4f 
0.000219, 0x2c4f 
0.000219, 0x2c4f 
0.000219, 0x2c4e 
0.000219, 0x2c4d 
0.000219, 0x2c4d 
0.000219, 0x2c4e 
0.000219, 0x2c4f 
0.000219, 0x2c4f 
0.000219, 0x2c50 
0.000219, 0x2c50 
0.000219, 0x2c50 
0.000219, 0x2c4f 
0.000219, 0x2c4e 
0.000219, 0x2c4d 
0.000219, 0x2c4d 
0.000219, 0x2c4e 
0.000219, 0x2c4f 
0.000219, 0x2c50 
0.000219, 0x2c50 
0.000219, 0x2c50 
0.000219, 0x2c50 
0.000219, 0x2c4f 
0.000219, 0x2c4f 
0.000219, 0x2c4e 
0.000219, 0x2c4d 
0.000219, 0x2c4e 
0.000219, 0x2c4e 
0.000219, 0x2c4e 
0.000219, 0x2c4e 
0.000219, 0x2c4e 
0.000219, 0x2c4e 
0.000219, 0x2c4f 
0.000219, 0x2c4f 
0.000219, 0x2c4e 
0.000219, 0x2c4e 
0.000219, 0x2c4e 
0.000219, 0x2c4e 
0.000219, 0x2c4e 
0.000219, 0x2c4e 
0.000219, 0x2c4e 
0.000219, 0x2c4e 
0.000219, 0x2c4e 
0.000219, 0x2c4f 
0.000219, 0x2c4f 
0.000219, 0x2c4f 
0.000219, 0x2c4f 
0.000219, 0x2c4f 
0.000219, 0x2c4f 
0.000219, 0x2c4f 
0.000219, 0x2c4f 
0.000219, 0x2c4e 
0.000219, 0x2c4e 
0.000219, 0x2c4e 
0.000219, 0x2c4e 
0.000219, 0x2c4e 
0.000219, 0x2c4e 
0.000219, 0x2c4f 
0.000219, 0x2c4f 
0.000219, 0x2c4e 
0.000219, 0x2c4d 
0.000219, 0x2c4d 
0.000219, 0x2c4d 
0.000219, 0x2c4e 
0.000219, 0x2c4f 
0.000219, 0x2c50 
0.000219, 0x2c50 
0.000219, 0x2c50 
0.000219, 0x2c4f 
0.000219, 0x2c4f 
0.000219, 0x2c4f 
0.000219, 0x2c4e 
0.000219, 0x2c4e 
0.000219, 0x2c4e 
0.000219, 0x2c4e 
0.000219, 0x2c4e 
0.000219, 0x2c4e 
0.000219, 0x2c4e 
0.000219, 0x2c4f 
0.000219, 0x2c50 
0.000219, 0x2c50 
0.000219, 0x2c50 
0.000219, 0x2c4f 
0.000219, 0x2c4f 
0.000219, 0x2c4f 
0.000219, 0x2c4f 
0.000219, 0x2c4f 
0.000219, 0x2c4e 
0.000219, 0x2c4e 
0.000219, 0x2c4e 
0.000219, 0x2c4e 
0.000219, 0x2c4d 
0.000219, 0x2c4d 
0.000219, 0x2c4d 
0.000219, 0x2c4e 
0.000219, 0x2c50 
0.000219, 0x2c51 
0.000219, 0x2c52 
0.000219, 0x2c53 
0.000219, 0x2c53 
0.000219, 0x2c52 
0.000219, 0x2c51 
0.000219, 0x2c51 
0.000219, 0x2c50 
0.000219, 0x2c4f 
0.000219, 0x2c4f 
0.000219, 0x2c4f 
0.000219, 0x2c4e 
0.000219, 0x2c4d 
0.000219, 0x2c4c 
0.000219, 0x2c4d 
0.000219, 0x2c4e 
0.000219, 0x2c4f 
0.000219, 0x2c4f 
0.000219, 0x2c50 
0.000219, 0x2c51 
0.000219, 0x2c51 
0.000219, 0x2c51 
0.000219, 0x2c4f 
0.000219, 0x2c4e 
0.000219, 0x2c4e 
0.000219, 0x2c4d 
0.000219, 0x2c4d 
0.000219, 0x2c4d 
0.000219, 0x2c4d 
0.000219, 0x2c4e 
0.000219, 0x2c4e 
0.000219, 0x2c4d 
0.000219, 0x2c4c 
0.000219, 0x2c4d 
0.000219, 0x2c4d 
0.000219, 0x2c4d 
0.000219, 0x2c4d 
0.000219, 0x2c4d 
0.000219, 0x2c4e 
0.000219, 0x2c4e 
0.000219, 0x2c4f 
0.000219, 0x2c4f 
0.000219, 0x2c4f 
0.000219, 0x2c4f 
0.000219, 0x2c4f 
0.000219, 0x2c4f 
0.000219, 0x2c4f 
0.000219, 0x2c4f 
0.000219, 0x2c4f 
0.000219, 0x2c4f 
0.000219, 0x2c50 
0.000219, 0x2c50 
0.000219, 0x2c51 
0.000219, 0x2c50 
0.000219, 0x2c50 
0.000219, 0x2c50 
0.000219, 0x2c51 
0.000219, 0x2c50 
0.000219, 0x2c4f 
0.000219, 0x2c4e 
0.000219, 0x2c4e 
0.000219, 0x2c4e 
0.000219, 0x2c4d 
0.000219, 0x2c4d 
0.000219, 0x2c4d 
0.000219, 0x2c4d 
0.000219, 0x2c4e 
0.000219, 0x2c4f 
0.000219, 0x2c4f 
0.000219, 0x2c4f 
0.000219, 0x2c4f 
0.000219, 0x2c4f 
0.000219, 0x2c4f 
0.000219, 0x2c50 
0.000219, 0x2c50 
0.000219, 0x2c50 
0.000219, 0x2c4f 
0.000219, 0x2c4f 
0.000219, 0x2c4e 
0.000219, 0x2c4d 
0.000219, 0x2c4e 
0.000219, 0x2c4e 
0.000219, 0x2c4e 
0.000219, 0x2c4e 
0.000219, 0x2c4e 
0.000219, 0x2c4e 
0.000219, 0x2c4f 
0.000219, 0x2c50 
0.000219, 0x2c51 
0.000219, 0x2c50 
0.000219, 0x2c4f 
0.000219, 0x2c4e 
0.000219, 0x2c4f 
0.000219, 0x2c50 
0.000219, 0x2c51 
0.000219, 0x2c50 
0.000219, 0x2c4f 
0.000219, 0x2c4e 
0.000219, 0x2c4d 
0.000219, 0x2c4c 
0.000219, 0x2c4d 
0.000219, 0x2c4e 
0.000219, 0x2c4e 
0.000219, 0x2c4e 
0.000219, 0x2c4e 
0.000219, 0x2c4d 
0.000219, 0x2c4d 
0.000219, 0x2c4d 
0.000219, 0x2c4d 
0.000219, 0x2c4e 
0.000219, 0x2c4f 
0.000219, 0x2c4e 
0.000219, 0x2c4e 
0.000219, 0x2c4e 
0.000219, 0x2c4e 
0.000219, 0x2c4f 
0.000219, 0x2c4e 
0.000219, 0x2c4e 
0.000219, 0x2c4f 
0.000219, 0x2c4f 
0.000219, 0x2c4f 
0.000219, 0x2c4f 
0.000219, 0x2c4f 
0.000219, 0x2c50 
0.000219, 0x2c51 
0.000219, 0x2c51 
0.000219, 0x2c50 
0.000219, 0x2c4f 
0.000219, 0x2c4e 
0.000219, 0x2c4d 
0.000219, 0x2c4c 
0.000219, 0x2c4c 
0.000219, 0x2c4d 
0.000219, 0x2c4f 
0.000219, 0x2c4f 
0.000219, 0x2c4e 
0.000219, 0x2c4f 
0.000219, 0x2c4f 
0.000219, 0x2c4e 
0.000219, 0x2c4e 
0.000219, 0x2c4e 
0.000219, 0x2c4d 
0.000219, 0x2c4e 
0.000219, 0x2c4e 
0.000219, 0x2c4f 
0.000219, 0x2c4e 
0.000219, 0x2c4e 
0.000219, 0x2c4d 
0.000219, 0x2c4e 
0.000219, 0x2c4f 
0.000219, 0x2c50 
0.000219, 0x2c51 
0.000219, 0x2c51 
0.000219, 0x2c51 
0.000219, 0x2c51 
0.000219, 0x2c51 
0.000219, 0x2c50 
0.000219, 0x2c50 
0.000219, 0x2c4f 
0.000219, 0x2c4f 
0.000219, 0x2c4f 
0.000219, 0x2c4f 
0.000219, 0x2c4e 
0.000219, 0x2c4e 
0.000219, 0x2c4d 
0.000219, 0x2c4d 
0.000219, 0x2c4d 
0.000219, 0x2c4e 
0.000219, 0x2c4e 
0.000219, 0x2c4e 
0.000219, 0x2c4e 
0.000219, 0x2c4e 
0.000219, 0x2c4e 
0.000219, 0x2c4e 
0.000219, 0x2c4f 
0.000219, 0x2c50 
0.000219, 0x2c50 
0.000219, 0x2c4f 
0.000219, 0x2c4f 
0.000219, 0x2c4e 
0.000219, 0x2c4e 
0.000219, 0x2c4e 
0.000219, 0x2c4e 
0.000219, 0x2c4e 
0.000219, 0x2c4e 
0.000219, 0x2c4d 
0.000219, 0x2c4d 
0.000219, 0x2c4e 
0.000219, 0x2c4e 
0.000219, 0x2c4e 
0.000219, 0x2c4f 
0.000219, 0x2c4e 
0.000219, 0x2c4e 
0.000219, 0x2c4e 
0.000219, 0x2c4f 
0.000219, 0x2c50 
0.000219, 0x2c50 
0.000219, 0x2c4f 
0.000219, 0x2c4e 
0.000219, 0x2c4e 
0.000219, 0x2c4e 
0.000219, 0x2c4e 
0.000219, 0x2c4e 
0.000219, 0x2c4f 
0.000219, 0x2c50 
0.000219, 0x2c50 
0.000219, 0x2c4f 
0.000219, 0x2c4d 
0.000219, 0x2c4d 
0.000219, 0x2c4d 
0.000219, 0x2c4d 
0.000219, 0x2c4d 
0.000219, 0x2c4d 
0.000219, 0x2c4d 
0.000219, 0x2c4d 
0.000219, 0x2c4e 
0.000219, 0x2c4f 
0.000219, 0x2c50 
0.000219, 0x2c51 
0.000219, 0x2c51 
0.000219, 0x2c51 
0.000219, 0x2c50 
0.000219, 0x2c4f 
0.000219, 0x2c4e 
0.000219, 0x2c4e 
0.000219, 0x2c4e 
0.000219, 0x2c4e 
0.000219, 0x2c4d 
0.000219, 0x2c4e 
0.000219, 0x2c4e 
0.000219, 0x2c4e 
0.000219, 0x2c4d 
0.000219, 0x2c4d 
0.000219, 0x2c4d 
0.000219, 0x2c4d 
0.000219, 0x2c4d 
0.000219, 0x2c4d 
0.000219, 0x2c4d 
0.000219, 0x2c4e 
0.000219, 0x2c4f 
0.000219, 0x2c4f 
0.000219, 0x2c50 
0.000219, 0x2c51 
0.000219, 0x2c51 
0.000219, 0x2c51 
0.000219, 0x2c50 
0.000219, 0x2c4f 
0.000219, 0x2c4f 
0.000219, 0x2c4f 
0.000219, 0x2c4f 
0.000219, 0x2c4f 
0.000219, 0x2c4e 
0.000219, 0x2c4d 
0.000219, 0x2c4c 
0.000219, 0x2c4d 
0.000219, 0x2c4e 
0.000219, 0x2c50 
0.000219, 0x2c51 
0.000219, 0x2c51 
0.000219, 0x2c50 
0.000219, 0x2c4e 
0.000219, 0x2c4e 
0.000219, 0x2c4d 
0.000219, 0x2c4d 
0.000219, 0x2c4e 
0.000219, 0x2c4e 
0.000219, 0x2c4e 
0.000219, 0x2c4e 
0.000219, 0x2c4e 
0.000219, 0x2c4e 
0.000219, 0x2c4d 
0.000219, 0x2c4d 
0.000219, 0x2c4e 
0.000219, 0x2c4e 
0.000219, 0x2c4e 
0.000219, 0x2c4f 
0.000219, 0x2c4f 
0.000219, 0x2c4f 
0.000219, 0x2c4f 
0.000219, 0x2c4f 
0.000219, 0x2c4e 
0.000219, 0x2c4d 
0.000219, 0x2c4d 
0.000219, 0x2c4d 
0.000219, 0x2c4e 
0.000219, 0x2c4e 
0.000219, 0x2c4f 
0.000219, 0x2c4f 
0.000219, 0x2c4f 
0.000219, 0x2c50 
0.000219, 0x2c51 
0.000219, 0x2c4f 
0.000219, 0x2c4e 
0.000219, 0x2c4e 
0.000219, 0x2c4e 
0.000219, 0x2c4e 
0.000219, 0x2c4e 
0.000219, 0x2c4e 
0.000219, 0x2c4e 
0.000219, 0x2c4d 
0.000219, 0x2c4d 
0.000219, 0x2c4d 
0.000219, 0x2c4e 
0.000219, 0x2c4f 
0.000219, 0x2c4f 
0.000219, 0x2c4e 
0.000219, 0x2c4e 
0.000219, 0x2c4d 
0.000219, 0x2c4d 
0.000219, 0x2c4e 
0.000219, 0x2c4e 
0.000219, 0x2c4f 
0.000219, 0x2c4e 
0.000219, 0x2c4e 
0.000219, 0x2c4d 
0.000219, 0x2c4d 
0.000219, 0x2c4e 
0.000219, 0x2c50 
0.000219, 0x2c50 
0.000219, 0x2c50 
0.000219, 0x2c4f 
0.000219, 0x2c4e 
0.000219, 0x2c4d 
0.000219, 0x2c4d 
0.000219, 0x2c4e 
0.000219, 0x2c4f 
0.000219, 0x2c50 
0.000219, 0x2c50 
0.000219, 0x2c4f 
0.000219, 0x2c4e 
0.000219, 0x2c4e 
0.000219, 0x2c4f 
0.000219, 0x2c50 
0.000219, 0x2c50 
0.000219, 0x2c50 
0.000219, 0x2c50 
0.000219, 0x2c50 
0.000219, 0x2c4f 
0.000219, 0x2c4e 
0.000219, 0x2c4e 
0.000219, 0x2c4e 
0.000219, 0x2c4e 
0.000219, 0x2c4e 
0.000219, 0x2c4e 
0.000219, 0x2c4e 
0.000219, 0x2c4e 
0.000219, 0x2c4e 
Mean
0.000219
Std dev
0.000014
[***********, 2022/3/29 at 9:18] ,************
Axis3
0.000220, 0x2c71 
0.000220, 0x2c70 
0.000220, 0x2c6f 
0.000220, 0x2c6e 
0.000220, 0x2c6e 
0.000220, 0x2c6e 
0.000220, 0x2c6e 
0.000220, 0x2c6e 
0.000220, 0x2c6e 
0.000220, 0x2c6d 
0.000220, 0x2c6c 
0.000220, 0x2c6d 
0.000220, 0x2c6d 
0.000220, 0x2c6e 
0.000220, 0x2c6f 
0.000220, 0x2c6f 
0.000220, 0x2c6f 
0.000220, 0x2c6f 
0.000220, 0x2c6f 
0.000220, 0x2c6f 
0.000220, 0x2c6e 
0.000220, 0x2c6d 
0.000220, 0x2c6d 
0.000220, 0x2c6d 
0.000220, 0x2c6d 
0.000220, 0x2c6e 
0.000220, 0x2c6e 
0.000220, 0x2c6f 
0.000220, 0x2c6e 
0.000220, 0x2c6e 
0.000220, 0x2c6d 
0.000220, 0x2c6d 
0.000220, 0x2c6e 
0.000220, 0x2c6e 
0.000220, 0x2c6e 
0.000220, 0x2c6e 
0.000220, 0x2c6f 
0.000220, 0x2c6f 
0.000220, 0x2c6f 
0.000220, 0x2c6e 
0.000220, 0x2c6d 
0.000220, 0x2c6c 
0.000220, 0x2c6c 
0.000220, 0x2c6c 
0.000220, 0x2c6d 
0.000220, 0x2c6d 
0.000220, 0x2c6d 
0.000220, 0x2c6d 
0.000220, 0x2c6d 
0.000220, 0x2c6d 
0.000220, 0x2c6e 
0.000220, 0x2c6e 
0.000220, 0x2c6d 
0.000220, 0x2c6c 
0.000220, 0x2c6b 
0.000220, 0x2c6c 
0.000220, 0x2c6c 
0.000220, 0x2c6c 
0.000220, 0x2c6d 
0.000220, 0x2c6e 
0.000220, 0x2c70 
0.000220, 0x2c71 
0.000220, 0x2c71 
0.000220, 0x2c71 
0.000220, 0x2c70 
0.000220, 0x2c70 
0.000220, 0x2c6f 
0.000220, 0x2c6d 
0.000220, 0x2c6d 
0.000220, 0x2c6d 
0.000220, 0x2c6d 
0.000220, 0x2c6e 
0.000220, 0x2c6e 
0.000220, 0x2c6e 
0.000220, 0x2c6e 
0.000220, 0x2c6e 
0.000220, 0x2c6e 
0.000220, 0x2c6e 
0.000220, 0x2c6e 
0.000220, 0x2c6d 
0.000220, 0x2c6c 
0.000220, 0x2c6c 
0.000220, 0x2c6b 
0.000220, 0x2c6b 
0.000220, 0x2c6d 
0.000220, 0x2c6e 
0.000220, 0x2c70 
0.000220, 0x2c70 
0.000220, 0x2c70 
0.000220, 0x2c70 
0.000220, 0x2c70 
0.000220, 0x2c71 
0.000220, 0x2c71 
0.000220, 0x2c70 
0.000220, 0x2c6e 
0.000220, 0x2c6d 
0.000220, 0x2c6e 
0.000220, 0x2c6e 
0.000220, 0x2c6e 
0.000220, 0x2c6f 
0.000220, 0x2c6f 
0.000220, 0x2c6f 
0.000220, 0x2c6f 
0.000220, 0x2c6e 
0.000220, 0x2c6d 
0.000220, 0x2c6c 
0.000220, 0x2c6c 
0.000220, 0x2c6c 
0.000220, 0x2c6d 
0.000220, 0x2c6d 
0.000220, 0x2c6e 
0.000220, 0x2c6f 
0.000220, 0x2c6f 
0.000220, 0x2c6e 
0.000220, 0x2c6c 
0.000220, 0x2c6c 
0.000220, 0x2c6d 
0.000220, 0x2c6e 
0.000220, 0x2c6e 
0.000220, 0x2c6e 
0.000220, 0x2c6e 
0.000220, 0x2c6f 
0.000220, 0x2c6f 
0.000220, 0x2c70 
0.000220, 0x2c70 
0.000220, 0x2c6f 
0.000220, 0x2c6f 
0.000220, 0x2c6e 
0.000220, 0x2c6e 
0.000220, 0x2c6f 
0.000220, 0x2c6f 
0.000220, 0x2c6f 
0.000220, 0x2c6f 
0.000220, 0x2c6f 
0.000220, 0x2c6f 
0.000220, 0x2c6f 
0.000220, 0x2c6f 
0.000220, 0x2c6f 
0.000220, 0x2c6e 
0.000220, 0x2c6e 
0.000220, 0x2c6d 
0.000220, 0x2c6d 
0.000220, 0x2c6d 
0.000220, 0x2c6c 
0.000220, 0x2c6b 
0.000220, 0x2c6b 
0.000220, 0x2c6b 
0.000220, 0x2c6b 
0.000220, 0x2c6c 
0.000220, 0x2c6c 
0.000220, 0x2c6d 
0.000220, 0x2c6e 
0.000220, 0x2c6e 
0.000220, 0x2c6f 
0.000220, 0x2c6e 
0.000220, 0x2c6e 
0.000220, 0x2c6e 
0.000220, 0x2c6e 
0.000220, 0x2c6f 
0.000220, 0x2c6f 
0.000220, 0x2c6f 
0.000220, 0x2c6e 
0.000220, 0x2c6d 
0.000220, 0x2c6c 
0.000220, 0x2c6c 
0.000220, 0x2c6d 
0.000220, 0x2c6e 
0.000220, 0x2c6e 
0.000220, 0x2c6e 
0.000220, 0x2c6e 
0.000220, 0x2c6e 
0.000220, 0x2c6e 
0.000220, 0x2c6e 
0.000220, 0x2c6e 
0.000220, 0x2c6e 
0.000220, 0x2c6e 
0.000220, 0x2c6e 
0.000220, 0x2c6e 
0.000220, 0x2c6e 
0.000220, 0x2c6e 
0.000220, 0x2c6e 
0.000220, 0x2c6e 
0.000220, 0x2c6f 
0.000220, 0x2c70 
0.000220, 0x2c71 
0.000220, 0x2c71 
0.000220, 0x2c71 
0.000220, 0x2c70 
0.000220, 0x2c6f 
0.000220, 0x2c6f 
0.000220, 0x2c6e 
0.000220, 0x2c6e 
0.000220, 0x2c6e 
0.000220, 0x2c6d 
0.000220, 0x2c6d 
0.000220, 0x2c6d 
0.000220, 0x2c6d 
0.000220, 0x2c6d 
0.000220, 0x2c6e 
0.000220, 0x2c6f 
0.000220, 0x2c6f 
0.000220, 0x2c6e 
0.000220, 0x2c6e 
0.000220, 0x2c6d 
0.000220, 0x2c6d 
0.000220, 0x2c6c 
0.000220, 0x2c6c 
0.000220, 0x2c6c 
0.000220, 0x2c6d 
0.000220, 0x2c6e 
0.000220, 0x2c6f 
0.000220, 0x2c6e 
0.000220, 0x2c6d 
0.000220, 0x2c6d 
0.000220, 0x2c6e 
0.000220, 0x2c6f 
0.000220, 0x2c6f 
0.000220, 0x2c6e 
0.000220, 0x2c6e 
0.000220, 0x2c6d 
0.000220, 0x2c6d 
0.000220, 0x2c6c 
0.000220, 0x2c6c 
0.000220, 0x2c6c 
0.000220, 0x2c6d 
0.000220, 0x2c6f 
0.000220, 0x2c70 
0.000220, 0x2c70 
0.000220, 0x2c70 
0.000220, 0x2c6f 
0.000220, 0x2c6e 
0.000220, 0x2c6d 
0.000220, 0x2c6c 
0.000220, 0x2c6c 
0.000220, 0x2c6d 
0.000220, 0x2c6d 
0.000220, 0x2c6c 
0.000220, 0x2c6b 
0.000220, 0x2c6b 
0.000220, 0x2c6c 
0.000220, 0x2c6d 
0.000220, 0x2c6e 
0.000220, 0x2c6f 
0.000220, 0x2c6e 
0.000220, 0x2c6d 
0.000220, 0x2c6d 
0.000220, 0x2c6e 
0.000220, 0x2c6e 
0.000220, 0x2c6e 
0.000220, 0x2c6e 
0.000220, 0x2c6e 
0.000220, 0x2c6e 
0.000220, 0x2c6e 
0.000220, 0x2c6e 
0.000220, 0x2c6e 
0.000220, 0x2c6f 
0.000220, 0x2c71 
0.000220, 0x2c70 
0.000220, 0x2c6f 
0.000220, 0x2c6e 
0.000220, 0x2c6e 
0.000220, 0x2c6e 
0.000220, 0x2c6e 
0.000220, 0x2c6e 
0.000220, 0x2c6e 
0.000220, 0x2c6d 
0.000220, 0x2c6c 
0.000220, 0x2c6d 
0.000220, 0x2c6d 
0.000220, 0x2c6e 
0.000220, 0x2c6f 
0.000220, 0x2c6f 
0.000220, 0x2c6f 
0.000220, 0x2c6f 
0.000220, 0x2c6f 
0.000220, 0x2c6f 
0.000220, 0x2c6e 
0.000220, 0x2c6d 
0.000220, 0x2c6d 
0.000220, 0x2c6d 
0.000220, 0x2c6d 
0.000220, 0x2c6e 
0.000220, 0x2c6e 
0.000220, 0x2c6f 
0.000220, 0x2c6e 
0.000220, 0x2c6e 
0.000220, 0x2c6d 
0.000220, 0x2c6d 
0.000220, 0x2c6e 
0.000220, 0x2c6e 
0.000220, 0x2c6e 
0.000220, 0x2c6e 
0.000220, 0x2c6f 
0.000220, 0x2c6f 
0.000220, 0x2c6f 
0.000220, 0x2c6e 
0.000220, 0x2c6d 
0.000220, 0x2c6c 
0.000220, 0x2c6c 
0.000220, 0x2c6c 
0.000220, 0x2c6d 
0.000220, 0x2c6d 
0.000220, 0x2c6d 
0.000220, 0x2c6d 
0.000220, 0x2c6d 
0.000220, 0x2c6d 
0.000220, 0x2c6e 
0.000220, 0x2c6e 
0.000220, 0x2c6d 
0.000220, 0x2c6c 
0.000220, 0x2c6b 
0.000220, 0x2c6c 
0.000220, 0x2c6c 
0.000220, 0x2c6c 
0.000220, 0x2c6d 
0.000220, 0x2c6e 
0.000220, 0x2c70 
0.000220, 0x2c71 
0.000220, 0x2c71 
0.000220, 0x2c71 
0.000220, 0x2c70 
0.000220, 0x2c70 
0.000220, 0x2c6f 
0.000220, 0x2c6d 
0.000220, 0x2c6d 
0.000220, 0x2c6d 
0.000220, 0x2c6d 
0.000220, 0x2c6e 
0.000220, 0x2c6e 
0.000220, 0x2c6e 
0.000220, 0x2c6e 
0.000220, 0x2c6e 
0.000220, 0x2c6e 
0.000220, 0x2c6e 
0.000220, 0x2c6e 
0.000220, 0x2c6d 
0.000220, 0x2c6c 
0.000220, 0x2c6c 
0.000220, 0x2c6b 
0.000220, 0x2c6b 
0.000220, 0x2c6d 
0.000220, 0x2c6e 
0.000220, 0x2c70 
0.000220, 0x2c70 
0.000220, 0x2c70 
0.000220, 0x2c70 
0.000220, 0x2c70 
0.000220, 0x2c71 
0.000220, 0x2c71 
0.000220, 0x2c70 
0.000220, 0x2c6e 
0.000220, 0x2c6d 
0.000220, 0x2c6e 
0.000220, 0x2c6e 
0.000220, 0x2c6e 
0.000220, 0x2c6f 
0.000220, 0x2c6f 
